Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
GDOT,633852352,N/A,7.02381,0.40262312,0.728485,N/A,N/A,N/A,4.60809506821942,-25.848707713947583,N/A,-1.02,0.66,-6.292000000000001,-1.0670291020280054,-5.960443814072861,-3.4189999999999996,N/A,-3.6449552589899987,N/A,False,Financial Services
UVE,629487552,7.7543864,9.735683,0.4242753,1.6024944,2.92,0.58,0.25843,6.721162089884625,39.003005944425254,30.099999999999998,2.85,N/A,22.848,2.971726306140664,18.125414476333503,5.605,29.465000000000003,49.36091929845446,3.482,True,Financial Services
HOUS,619790656,N/A,11.851065,0.11010671,0.38437653,N/A,0.461,2.01115,-2.4386736855882662,27.182697987430828,58.699999999999996,-0.44,12.17,-3.061,-0.8122668876916702,-1.0073495400113068,-0.8699999999999999,34.570997999999996,1.3365752618558375,15.851,False,Real Estate
PL,616299584,N/A,-17.5,2.614053,1.3019218,N/A,2.339,0.05066,18.172848817703912,34.650851400973814,N/A,-0.47,-0.41,-26.865998,-19.73515486289209,-25.64225314683074,-57.706,52.788999999999994,-24.676135883729845,-4.24,False,Industrials
NGVC,632750336,20.716417,33.85366,0.52121156,3.7707145,1.39999995,0.958,2.1734299999999998,2.4123072333132933,3.46716302178951,28.999999999999996,1.34,N/A,18.405001000000002,4.701323635120513,5.767630309969173,2.537,33.318,3.2015865546659756,13.245,True,Consumer Defensive
NR,621686976,27.653847,17.536585,0.870186,1.4572356,N/A,2.613,0.1748,11.065271479928395,N/A,353.5,0.26,0.4,5.3590003,3.4932324146288702,4.4097395205800565,3.1530000000000005,20.101,10.007669045905732,9.176,False,Energy
CHPT,612844992,N/A,-7.4736843,1.3874751,2.6492536,N/A,2.034,1.31135,36.37119924816186,-5.437194174690951,N/A,-0.97,0.09,-155.555,-37.993113482758375,-64.66046847793947,-89.119005,11.156998999999999,-41.87400627235062,-2.013,False,Consumer Cyclical
EGY,619345664,7.4624996,9.184615,1.2840011,1.2547289,4.2600001999999995,1.191,0.17565999999999998,55.71101307976456,N/A,328.7,0.8,4.07,18.185000000000002,9.845411385972215,15.307597799184489,17.823,64.191,11.999455267841142,2.245,False,Energy
CLCO,609125632,4.904348,5.397129,1.7731727,0.8015918,14.840000999999999,0.345,1.21621,N/A,N/A,-42.1,2.3,N/A,15.465000000000002,5.853334710614574,6.923225009716703,35.961,78.31700000000001,-3.643746238664747,6.437,False,Energy
IIIN,610764288,30.201923,16.978378,1.1056199,1.7651025,0.38,5.75,0.0057399999999999994,8.259260544868186,13.79370121360768,-37.7,1.04,2.42,5.6199998,4.712109460846956,5.747848670054707,3.6679998,9.297,11.48723624574042,14.343,False,Industrials
MCB,580687680,8.2875395,7.2458105,2.3356624,0.8386544,N/A,N/A,N/A,15.289966145122968,9.924490911523943,9.5,6.26,N/A,10.600999999999999,1.0100711929532185,6.578234803012179,28.008,N/A,8.366351783708376,N/A,False,Financial Services
ARIS,1094226304,25.106667,13.35461,2.6790578,1.710885,2.3699999,1.304,0.6495399999999999,22.97190230359798,N/A,22.900000000000002,0.75,N/A,7.993,1.7942786044042185,3.154348816036503,5.974,58.81999999999999,-0.22526817748805567,7.7,True,Utilities
ORC,600115648,N/A,23.171429,-28.066395,0.94566226,18.180001,0.07,7.818490000000001,N/A,N/A,N/A,-0.97,N/A,-7.305000000000001,-0.7909875285107343,-7.740880664968554,N/A,N/A,N/A,N/A,False,Real Estate
OLP,579602560,17.986755,50.296295,6.543267,1.797723,6.39,1.064,1.33156,2.568075930986602,0.7810818992763924,87.5,1.51,4.84,10.6300004,4.241366835643601,4.471421359426855,36.596000000000004,80.752,N/A,19.337,True,Real Estate
LXU,565090496,197.25,14.345454,1.0760001,1.08097,N/A,3.412,0.98673,14.016820440394206,N/A,-60.6,0.04,-0.6,0.396,0.1689952010982681,0.19196737375409298,0.40099999999999997,11.104,3.743669730350256,9.447,False,Basic Materials
JMIA,568228288,N/A,-13.6470585,3.0469966,18.56,N/A,1.111,0.32947000000000004,3.995302828157099,17.159767471439924,N/A,-1.0,N/A,-155.715,-51.86088127959465,-163.91179320972944,-55.324,60.094,-4.684189732537079,-16.639,False,Consumer Cyclical
RYAM,566677248,N/A,23.88889,0.3546483,0.7503708,N/A,1.686,1.07521,5.1585985663243905,N/A,N/A,-1.25,0.34,-10.391,-3.4142768756826043,-5.0309114534845865,-4.8109997,7.582,1.609466980026691,6.826,True,Basic Materials
TWI,571499264,18.418604,8.25,0.31638187,0.9380552,N/A,2.405,1.0727,9.670987199514624,N/A,-93.8,0.43,0.8,5.9699997,1.8468566585220276,2.5834821915551016,1.554,15.07,9.452899781889682,6.771,False,Industrials
AUNA,558077888,N/A,9.556962,0.13185264,0.37746224,N/A,0.821,2.48177,28.00234653869278,-144.51131825037336,27.400000000000002,-0.93,N/A,-13.607,-3.557230156024185,-4.808835522256205,-6.177,37.554002,9.290224268584454,5.297,False,Healthcare
CRD-A,530244384,23.688889,10.25,0.42688593,3.4554293,2.52,1.293,2.1985200000000003,6.695352470629623,3.9289877625411807,2.0,0.45,1.31,14.997,2.851729238746792,4.837038522004284,1.8450000000000002,28.863,3.7764808752090326,11.511,False,Financial Services
FNA,556391744,N/A,-14.170213,2.3631797,3.788396,N/A,3.568,0.7608,18.167116088847223,N/A,N/A,-0.66,-0.35,-31.781998,-18.61823249970555,-21.531153430325112,-23.344,78.393,-12.018691920081825,-25.53,False,Healthcare
EE,2320271872,19.348215,19.348215,2.5810022,1.0880153,0.45999999999999996,3.433,0.40006,28.06711686804175,N/A,14.399999999999999,1.12,2.07,7.102,1.0610120048743577,2.3892028272806107,3.4029999999999996,44.997,15.05873062842706,6.396,True,Energy
PBT,547653376,17.537313,N/A,18.303577,2937.4998,5.9799999999999995,1.571,N/A,24.656361823983875,25.743342968293547,15.9,0.67,N/A,12795.708999999999,592.1476989283481,4236.209325679847,96.021,100.0,N/A,N/A,False,Energy
FC,543286656,31.19549,19.66351,1.9329574,7.5244837,N/A,0.879,0.11348000000000001,9.037349536466532,N/A,34.4,1.33,1.67,24.896999,8.323778479353537,21.476399544782197,6.495999500000001,76.366997,7.268836954822573,13.457,False,Consumer Defensive
SB,547730112,6.493671,7.125,1.783231,0.6783022,4.099999700000001,2.114,0.6082,9.45355635911862,N/A,102.3,0.79,0.42,12.1520005,7.371652067712607,7.456924724846986,31.108000000000004,64.054,N/A,5.559,False,Industrials
GFR,534904320,N/A,2.4919095,0.7497054,0.78315705,N/A,0.775,0.59903,N/A,N/A,22.900000000000002,-1.7,N/A,-20.877000000000002,-13.167206582736013,-14.762520147483515,-22.343001,29.566,10.74925030869642,5.541,False,Energy
PKST,537632832,N/A,-164.22221,2.3928185,0.4899718,6.02,9.288,1.22658,-10.564778497836025,-131.46454925338347,N/A,-4.04,-4.56,-12.4230005,-5.09428680768536,-5.657484264964714,-65.082,78.545,N/A,15.834,False,Real Estate
LAC,539074560,N/A,-246.00002,N/A,0.8065574,N/A,20.145,0.006919999999999999,N/A,42.93046686048411,N/A,-0.12,N/A,-5.3319998,-7.334203942008218,-5.547782007243696,N/A,N/A,-170.3932927078054,-4.635,False,Basic Materials
AMPS,532766688,25.615385,333.0,3.0904732,1.0861057,N/A,0.909,2.56752,36.05814120810038,N/A,475.0,0.13,N/A,0.753,1.2079122206667436,1.2755333995392526,13.549,77.800006,-3.386264593956238,22.002,False,Utilities
BH,517305952,N/A,-22.719463,1.4282566,0.18454894,N/A,1.429,0.18863,-4.197979587107015,N/A,N/A,-26.07,N/A,-6.324000000000001,-4.412468386726927,-5.3893087242894495,-10.349,39.810002,35.34616680496182,1.408,False,Consumer Cyclical
PACK,526804128,N/A,-70.33333,1.5274112,0.9303351,N/A,2.517,0.7462000000000001,3.051616120628897,-0.7722581159862241,N/A,-0.18,N/A,-2.629,-1.3459665279376605,-1.531679052777428,-4.407,37.576,1.2487584162684504,16.434,False,Consumer Cyclical
NPK,531532192,16.238611,86.045975,1.5484376,1.5720946,1.34000005,4.991,0.03064,-0.8411042967832905,-7.609438008245839,10.4,4.61,N/A,9.748999999999999,8.006566638451911,9.306723791080028,9.562001,18.82,-3.676935552021169,12.566,False,Industrials
LZM,523295008,N/A,-81.0,512.6684,14.304635,N/A,1.088,0.22244,8.59780228239988,N/A,N/A,-5.3,N/A,-398.54598,-269.6595999591199,-881.363338767683,N/A,24.933,-11.370735178405775,-1.931,False,Basic Materials
PSBD,527530080,6.267442,8.788043,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.61319397204588,16.665414060027434,N/A,N/A,N/A,N/A,False,N/A
CRD-B,522222464,24.022224,10.2952385,0.42042768,3.504052,2.4400001000000002,1.293,2.1985200000000003,6.695352470629623,3.9289877625411807,2.0,0.45,1.27,14.997,2.851729238746792,4.837038522004284,1.8450000000000002,28.863,3.703894216667454,11.737,False,Financial Services
NPWR,523279904,N/A,-17.875,2198.655,0.7104531,N/A,40.057,0.00089,N/A,N/A,N/A,-0.2,N/A,-3.932,-4.332413146456318,-12.02217999605025,N/A,N/A,-5.318592449817328,-10.741,False,Industrials
DEC,546537152,4.0395684,11.459183,0.78135675,0.981815,10.25,0.439,3.09609,20.729533855947537,N/A,-97.6,2.78,N/A,26.055,N/A,0.0,20.457000999999998,48.645002,N/A,4.534,False,Energy
AMBC,530864768,6.95031,159.85713,1.5706059,0.36992955,N/A,0.48,3.1538999999999997,14.271850299103628,N/A,N/A,1.61,0.99,5.1469997,0.8703113508212796,1.5073509898625337,20.709999,97.336996,N/A,28.889,False,Financial Services
OPY,516821664,9.194853,19.539062,0.42219958,0.63613594,1.4400001,1.328,1.63406,1.0300943974995258,-26.692506606423194,N/A,5.44,N/A,7.549,1.9286180629066045,4.133565685219405,5.006,90.139,-11.330511690242961,N/A,False,Financial Services
ACCO,518266080,N/A,4.508333,0.2989192,0.8398013,5.6700002,1.772,1.74234,2.5808160480678355,N/A,N/A,-1.84,0.52,-24.318,-6.718582989769431,-9.77696303085854,-10.151,33.326,10.753635698054374,7.209,False,Industrials
NOA,514539040,14.259259,5.8333335,0.47160292,1.3553475,1.5700001000000001,1.029,2.10332,17.718202011967964,7.990294886580429,12.8,1.35,0.78,15.193000000000001,4.191716181469747,5.2356230022341546,4.987,31.954,-0.2386914063895738,4.229,False,Energy
MYE,514038592,13.152382,9.206667,0.6297849,1.7439071,3.7900000000000005,1.806,1.5068700000000002,12.346749561942971,6.599116210180211,-4.2,1.05,0.63,13.733,5.228786162213093,6.98435768821479,4.7859997000000005,32.351002,5.809910297753865,9.338,False,Consumer Cyclical
MUX,523496736,5.3405404,-35.285713,2.8177102,1.04,N/A,1.677,0.08531000000000001,12.22744619568472,N/A,N/A,1.85,N/A,16.778000000000002,13.99048878042714,17.44180837145994,46.625,20.261000000000003,-1.5196074057303872,188.901,False,Basic Materials
ODC,496999872,11.740103,N/A,1.152402,2.4490163,1.7999999999999998,3.06,0.27632,9.89030288431405,13.30499649810164,-14.7,5.81,N/A,23.143,14.528847328347878,18.060575897018445,9.929,28.616999999999997,3.7730920836159676,7.331,False,Basic Materials
LDI,890921920,N/A,17.125,0.9772738,1.6976457,N/A,1.209,8.616670000000001,-35.09377358407436,N/A,N/A,-0.62,0.53,-33.625,-1.8154857441549395,-2.4019874339917484,-12.094000000000001,88.363,-12.181158485011727,N/A,False,Financial Services
BH-A,533036768,N/A,N/A,1.4716886,0.9078945,N/A,1.429,0.18863,-4.197979587107015,N/A,N/A,-130.29,N/A,-6.324000000000001,-4.412468386726927,-5.3893087242894495,-10.349,39.810002,6.663747552058242,7.47,False,Consumer Cyclical
FPI,516412288,31.696968,261.5,8.998768,0.9828056,2.29,0.781,0.62924,3.1868396347302985,N/A,N/A,0.33,N/A,3.4070000000000005,1.9405106910086327,2.3758587377014093,36.416,79.353994,N/A,30.102,False,Real Estate
CSV,503100512,17.502647,12.97255,1.2732241,2.6826699,1.37,0.85,3.08747,3.8046522616746348,25.603394679173807,-24.5,1.89,0.94,17.157,2.3505267282324422,3.8365111990316105,7.470000000000001,38.067,3.898062198520713,10.526,False,Consumer Cyclical
SMBK,496725280,19.309212,13.102678,3.3448837,1.0514437,1.08,N/A,N/A,6.994719350686096,1.056750486660718,-8.200000000000001,1.52,N/A,5.585,0.5316697674510308,5.012723567412404,17.25,N/A,15.400821684186884,N/A,True,Financial Services
CLW,495633600,11.330798,22.575756,0.23429783,0.7530006,N/A,1.734,1.76207,2.7502308121277963,8.270957204449747,N/A,2.63,29.76,7.164,2.180044939522876,3.4168180881554053,2.1559998,13.145999999999999,9.817678243163144,7.024,False,Basic Materials
BWMX,493697280,7.9698796,6.4536586,0.03652392,0.3165526,10.15,1.037,3.42312,15.788691317744696,30.414587316970753,16.400000000000002,1.66,N/A,84.651,10.714843748253148,17.210628460124706,8.863,71.555,39.14844856298008,2.069,False,Consumer Cyclical
GTN-A,495418752,99.0,-8.884616,0.14940251,0.3216225,4.4299997,1.625,2.29649,8.345707217332453,N/A,N/A,0.07,0.18,2.253,0.5689237082633837,0.6848930556335261,1.8399999999999999,27.986,1.0300207790880693,9.139,False,Communication Services
RERE,487744416,N/A,4.5833335,0.033503145,0.15062304,N/A,2.988,0.13159,27.81471434873366,46.90600769875406,N/A,-0.08,1.19,-3.9010000000000002,-2.8614507333718624,-3.5215631847398767,-0.9959999500000001,19.636999,N/A,-7.016,False,Consumer Cyclical
IVR,493925504,N/A,3.0033333,-79.47313,0.9526327,18.020001,0.053,5.61369,N/A,69.55452675256446,N/A,-1.1,-0.17,-3.218,-0.4709516116610283,-3.3084892487593485,N/A,N/A,N/A,N/A,False,Real Estate
CPAC,483209504,11.176471,43.846153,0.24632357,1.91211,9.370000000000001,1.536,1.20606,10.747415702422325,29.191560126525307,-15.2,0.51,1.15,13.144,5.123889514285854,6.9077345439285605,8.5760005,36.28,5.871821977545706,7.421,False,Basic Materials
BYON,482669888,N/A,-9.173913,0.31379774,1.9279971,N/A,1.144,0.14926,-11.051465080439392,N/A,N/A,-7.5,0.02,-82.705003,-52.09808664044536,-91.0297542476235,-22.14,16.857,-56.162068414177014,-1.534,False,Consumer Cyclical
MCS,483247488,N/A,37.55,0.7472121,1.0752381,1.8800000000000001,0.506,0.83325,32.36271656043439,N/A,N/A,-0.7,-1.77,-4.675,-2.0087281042693372,-2.533528229272823,-3.292,40.984002000000004,2.215654688961282,10.869,False,Communication Services
GTN,530662400,73.14285,-8.258064,0.16003089,0.23762007,6.43,1.625,2.29649,8.345707217332453,N/A,N/A,0.07,0.03,2.253,0.5689237082633837,0.6848930556335261,1.8399999999999999,27.986,1.0603217191255465,8.878,False,Communication Services
TRC,477301632,445.0,161.81818,12.0924635,1.0169104,N/A,3.433,0.10719,4.282751815921904,N/A,257.3,0.04,61.73,0.262,0.21773912206623597,0.24525721519820443,3.2099999999999995,3.458,-5.676228734488559,-87.5,False,Industrials
SNDA,507100544,N/A,-4.731317,2.0716584,N/A,N/A,0.751,34.06203,-9.691690375677563,59.56902100830774,N/A,-3.98,N/A,N/A,-2.447085654951188,-2.7266740413296775,-6.47,26.035000000000004,-1.4866784820363592,34.164,False,Healthcare
FUBO,470951872,N/A,-4.9310346,0.30893677,1.7632552,N/A,0.604,1.57881,58.325852060376945,46.63133631163512,N/A,-0.8,N/A,-71.555,-20.023259991707455,-32.68672092841445,-15.428,8.9499995,-21.63574815449534,-3.172,False,Communication Services
BOC,469998944,N/A,-186.75,4.6140723,0.8860159,N/A,2.014,0.17195,20.440386047874416,-231.17686219936692,N/A,-0.33,N/A,-1.46200005,-1.372457874032355,-1.636202054557165,-10.08,39.125,-5.50726338250513,50.36,False,Industrials
ML,466709664,157.59259,10.6375,0.9823957,1.6725628,N/A,6.975,0.7509699999999999,51.95867437554942,71.29694281775855,N/A,0.27,N/A,0.717,0.3585654748642218,0.4157433073938868,0.40099999999999997,52.276999999999994,25.373805501806757,14.362,False,Technology
TYG,424890624,4.0440574,-63.661293,31.200094,0.97497714,7.969999999999999,0.241,0.26507000000000003,61.685491092909025,N/A,N/A,9.76,N/A,25.773000000000003,N/A,0.0,772.28303,100.0,N/A,N/A,True,Financial Services
HRTG,489719840,8.142857,7.4929576,0.6375423,1.8210863,N/A,0.75,0.5779,5.514278376304693,51.31536884374799,103.3,1.96,N/A,27.221,2.2844968036050615,15.512831227334193,7.369999600000001,20.59,180.31648949222793,1.266,True,Financial Services
COOK,464782944,N/A,22.4375,0.7816812,1.5588362,N/A,2.043,1.5259200000000002,2.6465128235320545,N/A,N/A,-0.41,7.45,-16.186,-5.907183839733746,-6.714618107505993,-8.5039996,40.312,2.2222656831948453,23.02,False,Consumer Cyclical
NLOP,464692544,N/A,N/A,2.6933389,0.7037303,4.46,2.363,0.49259000000000003,4.850836980373652,N/A,223.1,-10.56,N/A,-17.698999,-12.298980378314585,-13.128260744120054,-89.666003,100.0,7.086265922536089,6.359,True,Real Estate
LND,466200544,11.414634,N/A,0.45728308,0.21388417,14.109999,2.085,0.47897,21.866793891844914,6.5430028409749985,-6.0,0.41,N/A,10.366999,N/A,6.695812059390778,22.253,26.619999999999997,8.083472071879457,7.846,False,Consumer Defensive
DIN,467231488,5.1327734,4.9820557,0.5688316,N/A,6.87,0.811,N/A,4.788135009457584,N/A,29.299999999999997,5.95,10.14,N/A,5.48639828812326,6.896682019770918,11.2220004,47.711,6.326603635871166,8.466,False,Consumer Cyclical
AGS,456702464,103.18182,14.367088,1.2138562,6.5720906,N/A,3.059,7.891710000000001,20.876584007018884,N/A,-50.0,0.11,0.36,7.176,0.6969034100184317,0.7511124333419705,1.248,70.311,4.556445302188695,6.376,False,Consumer Cyclical
GNE,456913760,60.67857,36.93478,1.0376079,2.2710867,1.78,2.592,0.010169999999999998,4.687453054225643,13.621936646749933,-36.6,0.28,N/A,4.306,2.5252160199756872,3.777586370020139,1.746,32.208999999999996,20.172520929147574,5.81,False,Utilities
CHCT,481461536,N/A,38.133335,4.1972795,0.9180889,10.73,5.847,0.92746,10.50185305445661,-29.28932188134524,N/A,-0.04,N/A,0.259,0.13771048096739225,0.1377753947697932,1.131,80.457,4.226695098566538,11.786,False,Real Estate
CMP,454671808,N/A,84.61539,0.30023232,1.2915345,5.57,2.72,3.1914,4.6379002189440355,-32.94399766939649,N/A,-2.07,1.35,17.011999,-4.98719739292365,-6.568811558655578,-12.467,21.309,-14.050232349609482,4.889,False,Basic Materials
CYD,490708192,10.008333,9.030075,0.025582006,0.053184427,3.08,N/A,N/A,-3.23243273987851,-15.062340274509712,34.699999999999996,1.2,6.53,N/A,N/A,0.0,1.8110000000000002,16.539,N/A,N/A,True,Consumer Cyclical
HIPO,452294368,N/A,-10.868263,1.5233896,1.400463,N/A,1.092,0.03766,41.98327263865753,26.987833320565414,N/A,-7.05,N/A,-41.339,-10.754912099276112,-45.303940333971354,-57.797,39.271998,-41.097506072863226,-0.944,False,Financial Services
SD,452500064,11.165137,5.879227,3.5259287,1.0636252,3.63,5.138,0.00159,6.630846208586827,N/A,-47.3,1.09,1.97,9.182999,7.398280739296759,9.063490558256118,31.465,61.731,30.398805613457252,3.566,False,Energy
HVT-A,445680672,11.716739,N/A,0.56150585,1.458723,4.37,1.843,0.6952200000000001,3.6052100745997295,1.7417483958649171,-61.4,2.33,N/A,12.726,6.005876938600241,7.416362145679289,4.912,61.030996,8.309631963887501,8.621,False,Consumer Cyclical
PNNT,453154944,10.515151,7.797753,3.2056577,0.92250437,13.79,0.87,1.54261,-19.591994227542852,-21.32436459293634,-82.1,0.66,0.22,8.5939996,3.4349389269642585,8.575182540319345,30.241,100.0,N/A,N/A,False,Financial Services
GBLI,447505824,12.893701,10.298742,0.9796537,0.67446506,4.279999999999999,1.313,0.017150000000000002,-2.4637523410143136,N/A,9.0,2.54,1.18,5.4190002,1.9960991313720426,5.2796706625266046,7.674,15.414,N/A,8.615,False,Financial Services
DNA,448493472,N/A,-1.1286713,2.4330347,0.503431,N/A,4.715,0.54289,34.57894337121245,-283.2873544261042,N/A,-18.0,-0.02,-76.834,-45.83195268930736,-65.25749181852399,N/A,80.22200000000001,-269.07688338602253,-0.203,False,Healthcare
HVT,447144608,11.690988,9.905455,0.5633502,1.4555169,4.6899999999999995,1.843,0.6952200000000001,3.6052100745997295,1.7417483958649171,-61.4,2.33,1.42,12.726,6.005876938600241,7.416362145679289,4.912,61.030996,8.346716511389308,8.582,False,Consumer Cyclical
AAM,439959872,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,289.4783679340737,N/A,N/A,N/A,N/A,False,N/A
MLP,440348000,N/A,N/A,39.062183,12.8834,N/A,2.974,N/A,9.689005397055062,-1.739782730922479,N/A,-0.19,N/A,-11.451,-9.224016980249667,-11.318838980245006,-34.117,40.655,-0.7807641308741653,-119.454,True,Real Estate
ZKH,445717920,N/A,10.615385,0.05053854,0.14169832,N/A,1.796,0.25629,16.797797468461727,-56.77912753388623,N/A,-0.37,N/A,N/A,-3.3883609938860193,-11.781346118072735,-2.6530001000000003,17.049,-0.4204764457191133,-61.615,False,Consumer Cyclical
CTO,437665408,38.632652,-99.631584,3.794995,0.88977677,8.02,5.248,0.98344,17.94835838489126,-72.89735879454572,N/A,0.49,N/A,3.4520000000000004,1.61716426557491,1.671069337703577,14.521999999999998,73.17,N/A,12.652,True,Real Estate
CLDT,451950816,N/A,-81.36363,1.4447078,0.5710457,3.1400003,0.458,0.5898599999999999,21.04561441661632,48.9530947731869,-32.300000000000004,-0.17,-5.04,-0.035999998,-0.0021219081713925855,-0.002203083372542972,-0.01,47.907,8.09180134505464,10.414,False,Real Estate
CURV,432328416,34.416668,14.24138,0.3814586,N/A,N/A,0.884,N/A,5.57183974787101,-16.19630027191158,32.800000000000004,0.12,0.37,N/A,3.5398830075844665,5.954798943351922,1.207,36.911,8.249824951611902,9.514,False,Consumer Cyclical
HBB,428169632,12.473684,19.256248,0.6640544,2.9440992,1.6199999999999999,1.492,0.6609900000000001,0.8952897230693146,-14.637288507458345,5277.0,2.47,N/A,26.302999999999997,9.739048022285997,14.495411886838713,5.3870000000000005,25.807000000000002,14.324260011558525,8.26,True,Consumer Cyclical
WOW,446311584,N/A,-12.255814,0.67398304,1.8273231,N/A,0.622,4.21598,-1.5237947834522259,N/A,N/A,-2.15,1.48,-54.584999999999994,-11.051761414218491,-14.199346405228757,-26.246000000000002,58.940000000000005,-6.293858345132105,5.91,False,Communication Services
GPRK,464878816,4.341969,3.7079647,0.62027836,2.4763594,7.5600000000000005,1.165,3.0614299999999997,17.741895807672847,N/A,-18.6,1.93,N/A,66.783,11.084485387968902,15.1790964840411,14.276,74.187,15.974107788554848,1.878,False,Energy
BBW,436621696,9.124293,8.346253,0.9032923,3.4161818,2.4600001,1.463,0.81169,17.46745938101213,N/A,12.3,3.54,0.29,42.880002,18.627480143974775,23.834751558779242,10.3640005,54.656000000000006,5.339173308322222,6.571,True,Consumer Cyclical
SEI,612520384,21.090908,7.820225,2.228976,2.0640569,3.47,1.252,0.10051,29.871321348823045,N/A,-16.7,0.66,-1.52,10.14,4.194910486639338,7.909283401312077,7.191,39.306998,9.585258718685091,7.128,True,Energy
RDW,425161824,N/A,-23.666666,1.4560336,N/A,N/A,0.981,3.6505799999999997,N/A,N/A,N/A,-0.98,N/A,-88.51200299999999,-15.919604589667971,-26.708636631910288,-13.947999999999999,19.061,-0.6662032209477465,-72.386,False,Industrials
LAAC,462930976,N/A,8.96875,N/A,0.5616438,N/A,0.507,0.24567,N/A,N/A,-93.60000000000001,-0.02,N/A,-0.215,98.97772598880589,111.3365105082965,N/A,N/A,-8.21381533607976,-10.753,False,Basic Materials
XPER,415927552,N/A,10.939759,0.82189703,1.0684867,N/A,2.01,0.24087,8.505784259310945,1.0461444753787186,N/A,-2.49,1.06,-28.397,-16.993057826645607,-22.254948329513784,-21.665001,76.545995,-5.757599595362754,-7.853,False,Technology
ASA,412225184,6.575385,N/A,174.9511,1.0079714,0.19,0.734,N/A,-50.45803781120763,-51.7822358992416,328.2,3.25,N/A,16.567,N/A,-2.3030064085858926,2657.3291999999997,100.0,N/A,N/A,True,Financial Services
MEC,415689120,39.52941,16.390244,0.65804416,1.733597,N/A,1.713,0.6591,13.258701919165716,N/A,128.6,0.51,N/A,4.61,2.101198619527063,2.608166451903538,1.691,13.71,11.164969228255542,8.867,True,Industrials
HYLN,411391712,N/A,-11.285714,4285.3306,1.5359688,N/A,21.911,0.024620000000000003,N/A,-15.659504932360724,N/A,-0.48,N/A,-27.227,-25.55467629751712,-28.18898102904548,N/A,N/A,-38.9429333222418,-3.135,False,Consumer Cyclical
MOV,413321760,11.698113,7.322835,0.6231407,0.81985277,7.3,4.405,0.18687,7.3535959117605465,N/A,-55.60000000000001,1.59,1.46,7.324,4.791087458620106,6.023735979515365,5.45,54.423,7.383207362430571,6.792,False,Consumer Cyclical
TTI,407491872,44.285713,7.209302,0.64939255,2.631579,N/A,2.407,1.39487,13.47441621477643,N/A,-58.4,0.07,0.45,6.7329995,2.080400776721456,2.857766143106457,1.6070000000000002,28.597,-0.3840558899733158,7.387,False,Energy
CVEO,406843008,12.046809,45.66129,0.5736615,1.3684261,3.54,1.546,0.18725000000000003,7.247174857639638,N/A,87.8,2.35,-4.75,11.489,6.743645149280941,9.139586038470217,4.955,24.334,18.45264928754063,4.769,True,Consumer Cyclical
WDH,405834016,11.0,7.333333,0.14883718,0.08658009,N/A,4.068,0.01344,-3.454726551477494,N/A,249.9,0.1,N/A,5.493,4.4260450163459755,5.62102427555825,9.708,53.616,N/A,7.761,False,Financial Services
XPOF,606523264,N/A,7.8198757,1.8566962,N/A,N/A,0.933,N/A,31.49242513214854,N/A,N/A,-1.11,0.34,N/A,-7.7116066108445445,-15.648746417839506,-6.511,68.57,0.39001568612944676,12.957,False,Consumer Cyclical
SPMC,N/A,N/A,7.948413,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,N/A
SGU,403805312,9.395161,13.238636,0.22524917,1.2960284,5.94,0.736,0.7352500000000001,7.40548699996888,-6.722840944789854,N/A,1.24,N/A,16.962999,4.209236592973404,15.642152006396515,2.796,27.594,14.42281919372905,5.028,False,Energy
EHAB,401260736,N/A,24.9375,0.38512403,0.59172475,N/A,1.476,0.83782,-0.7480096936763658,N/A,N/A,-0.17,-0.47,-0.963,-0.6185856881765781,-0.687688039698355,-0.8450001,48.794997,3.1693736303506865,14.796,False,Healthcare
YRD,403376064,1.4320987,11.047619,0.07388241,0.044731513,4.42,6.393,0.00215,5.432532135660706,N/A,-20.4,3.24,N/A,25.342,19.079073038063246,24.299905074268917,37.018,83.33500000000001,N/A,-1.751,False,Financial Services
ACRE,401257632,N/A,12.689655,7.885268,0.6880434,13.68,97.024,2.50148,0.8606235051918043,N/A,N/A,-0.9,8.83,-7.6450000000000005,-2.1780558534831576,-2.2409016456081976,-95.656997,100.0,N/A,N/A,False,Real Estate
UIS,395905728,N/A,7.1375,0.19912772,N/A,N/A,1.533,N/A,-0.13475370117767005,N/A,N/A,-5.49,1.13,N/A,-19.320599923086785,-93.88314438769154,-18.951999999999998,27.461999999999996,-3.6958883790205546,-2.143,False,Technology
MEI,403556384,N/A,13.011363,0.37252507,0.5421145,4.93,2.346,0.43821,0.6034314918243355,N/A,N/A,-4.03,-2.46,-16.997999,-9.654471544715447,-12.42290172830896,-13.154,15.767000000000001,2.2753723783419497,13.036,False,Technology
