Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),FCF Yield (%),FCF/EV,EV/EBITDA,Recent 52-Week High,Sector
ZIM,2752518912,N/A,-31.328768,0.4608346,0.95271826,5.07,1.039,1.93512,6.639778198743862,N/A,N/A,-16.3,-0.03,-50.400999999999996,-19.21734013338564,-25.152033477852054,-32.805002,29.923,46.052362963746276,18.74754607696033,37.879,True,Industrials
FCPT,2758322688,28.04717,26.309734,10.491429,2.1745172,4.64,2.491,0.92223,10.035900177243562,0.0,-0.5,1.06,N/A,7.743,4.034333251449295,4.062209762207352,37.011,84.506,N/A,N/A,19.381,False,Real Estate
EVH,2783982592,N/A,13.83815,1.1827267,2.60614,N/A,1.078,0.51347,20.722041072625565,24.503218618057822,N/A,-0.94,0.62,-5.9439998,-2.905891127190088,-4.350262827039509,-3.1620000000000004,18.565,5.4213701060383634,4.354783463812298,25.436,False,Healthcare
LRN,2792322304,13.756928,11.3391905,1.3687391,2.3321886,N/A,5.098,0.57949,7.339533172594193,28.079280074505153,108.3,4.69,0.66,19.232,11.093492733619097,12.711950274828537,10.009,37.43,7.778758193094316,7.687840523397674,9.568,True,Consumer Defensive
LU,2746969088,N/A,11.703704,0.07787599,0.022366298,10.47,12.221,0.58068,-10.994889089722204,-48.78287932296445,N/A,-0.59,-0.13,-2.548,-0.9694412676952927,-1.7852425882065648,-6.841,65.376997,N/A,N/A,-1.018,False,Financial Services
AMR,2723858432,6.142354,7.034286,0.8083021,1.6572822,0.9599999499999999,3.551,0.00521,25.12570735439965,N/A,-63.1,34.07,N/A,28.392,18.790117226411233,28.458558247877907,13.524,24.459,16.5123118997691,18.76962044045936,3.287,False,Basic Materials
CPK,2743602176,26.113249,19.584936,3.7640414,2.11162,2.09,0.381,1.09429,8.259878641426234,2.639011355129517,-8.9,4.68,2.97,9.205,3.551286846427273,4.103490515741654,13.605999999999998,41.429,-1.2551382376509677,-0.8299001360507955,14.781,False,Utilities
SID,2731745280,N/A,7.923077,0.06247576,0.1944497,14.039999,1.287,3.14259,10.877370878601456,N/A,N/A,-0.09,66.85,1.2930000000000001,-0.16069963838520215,-0.22417587958369306,-1.587,24.91,87.15852892404375,5.95836342946062,4.676,False,Basic Materials
WLYB,2722998528,N/A,N/A,1.4914141,3.8180714,2.8099999,0.57,1.4416300000000002,-0.8941510431503485,N/A,N/A,-2.01,N/A,-13.264999999999999,-3.925802332333397,-6.195120757496394,-5.9970003,72.44800000000001,3.9056576383136408,2.8969660517538722,12.482,True,Communication Services
WLY,2723000832,N/A,13.556757,1.4914154,3.815029,2.8099999,0.57,1.4416300000000002,-0.8941510431503485,N/A,N/A,-2.01,5.72,-13.264999999999999,-3.925802332333397,-6.195120757496394,-5.9970003,72.44800000000001,3.90565433363775,2.8986803610679397,12.475,True,Communication Services
CON,2688856576,20.82353,16.72441,1.4454532,1.773399,N/A,1.208,0.6777299999999999,N/A,N/A,-1.7999999999999998,1.02,N/A,N/A,N/A,13.384271226633407,9.764000000000001,27.750000000000004,5.6476050584261435,4.310693768896018,9.717,False,Healthcare
UE,2890416384,9.012146,445.2,6.807579,2.264266,3.05,2.743,1.34989,6.011740935323218,27.839140179481568,196.0,2.47,15.99,26.989,9.47135648923043,10.240344187438296,68.47,63.653000000000006,N/A,N/A,19.386,True,Real Estate
PAGS,2686561024,8.174758,6.427481,0.1593407,0.1876365,N/A,1.48,0.17845,18.95302177532503,6.984922881002387,32.1,1.03,13.46,14.044,3.4486514315949477,4.998409968557425,11.18,47.924998,-45.93571443103017,-31.910635915011643,0.55,False,Technology
QS,2672281856,N/A,-6.518519,N/A,2.2535212,N/A,8.661,0.08243,N/A,56.23183153886488,N/A,-0.95,-0.23,-39.402,-34.080875024279706,-33.47765620609235,N/A,N/A,-11.523784413256145,-16.794027904328694,-3.947,False,Consumer Cyclical
BOH,2663135488,18.828651,19.599415,4.208375,2.1004636,4.18,N/A,N/A,-0.5034729576137709,1.8229303527093954,-27.700000000000003,3.56,2.31,10.0150004,0.6166922120851164,7.046488265325697,23.51,N/A,N/A,N/A,N/A,False,Financial Services
GPOR,2652327936,3.666583,7.287562,2.9582822,1.253219,N/A,0.791,0.31767,-6.14137979871704,N/A,N/A,39.95,N/A,49.049,30.376355267470455,31.137084688286116,98.151,56.25599999999999,4.692368477922634,3.6797356144568387,4.603,False,Energy
HBI,2634120448,N/A,13.14035,0.4797077,40.928963,N/A,1.459,55.13756,-2.064984177771323,30.146579434199026,N/A,-0.36,0.18,-60.838,-5.1181610575634435,-7.378746903985528,-5.434,36.696996999999996,18.812199737344738,8.298555372390055,11.125,True,Consumer Cyclical
USAC,2611596288,42.923077,21.461538,2.880258,N/A,9.41,1.25,23.201700000000002,6.101824692593616,N/A,108.89999999999999,0.52,-26.49,47.008,3.2127601950643276,3.6835056904576557,9.766,67.176,0.9597195445240271,0.4755362190726907,9.929,False,Energy
KGS,2598818816,51.01639,16.378948,2.646164,2.0016725,5.2699998,1.054,1.74744,N/A,N/A,-79.80000000000001,0.61,0.29,6.260000000000001,1.3463031593595496,1.6207565140618692,5.229,58.57599999999999,0.6939691173915219,0.3384493742340366,11.848,True,Energy
AKR,2773057024,2474.0,66.86486,8.05192,1.4619157,3.0700000000000003,3.188,0.7730400000000001,7.788544481662196,N/A,-88.9,0.01,38.81,-1.41900005,0.04610182352936307,0.054786222347311335,0.5660000000000001,67.051005,N/A,N/A,25.219,True,Real Estate
AKO-A,2617391360,9.776224,N/A,0.0009421205,0.012905655,5.89,1.469,1.02942,11.431539747228525,7.556379449076656,101.8,1.43,N/A,22.035,5.091845360773286,7.243027392508128,7.634,39.241,N/A,N/A,1.834,False,Consumer Defensive
AKO-B,2617391616,13.27972,11.170588,0.0009421206,0.017530644,4.75,1.469,1.02942,11.431539747228525,7.556379449076656,101.8,1.43,1.21,22.035,5.091845360773286,7.243027392508128,7.634,39.241,N/A,N/A,1.845,True,Consumer Defensive
HNI,2575664128,22.121456,14.378947,0.9894223,3.269507,2.42,1.198,0.76437,5.626099026420239,3.16306241560127,N/A,2.47,1.74,15.192,5.686684593168011,8.291434483509702,4.3870002,40.473,8.075587097666796,6.613953659506665,10.458,False,Industrials
VSTO,2575195392,N/A,9.711453,0.9548685,2.1692495,N/A,2.803,0.63111,5.394913366541387,N/A,-2.0,-0.13,3.51,-0.5479999999999999,-0.25069981393705404,-0.31761677222261336,-0.23999999000000002,31.272,13.81444690003546,10.886270642299937,8.988,True,Consumer Cyclical
CALX,2574115584,1304.0,52.864864,2.7010148,3.4130168,N/A,4.282,0.01344,17.7249638888928,-4.205274911285062,N/A,0.03,4.16,0.33399998,0.26875822729267224,0.33185598326776555,0.262,50.783,1.9542246009726965,2.165440777398749,253.773,False,Technology
MTX,2574782720,29.977528,11.533141,1.1986884,1.5486418,0.5499999999999999,2.455,0.58404,8.002391753217374,-5.805408607199669,-25.5,2.67,2.36,5.4239999999999995,2.5732137040656187,3.27498162769225,4.046,23.659,6.839412065030482,5.361245012002369,8.792,False,Basic Materials
ARCH,2565056512,10.222944,7.617742,0.9253254,1.7665321,2.92,2.538,0.0984,20.999319313627083,N/A,-80.0,13.86,N/A,18.035999,10.812493004123633,16.367889558412564,9.356,19.735001,11.97193896365898,12.658987787918544,5.03,False,Basic Materials
BANC,2564296704,N/A,11.767443,6.759106,0.8778119,2.6400002,N/A,N/A,3.4076740046853127,-480.4927294203476,N/A,-4.25,2.83,-14.984,-8.410385200160022,-34.16052008008866,-117.32499999999999,N/A,N/A,N/A,N/A,False,Financial Services
PFS,2547067136,20.12371,8.792793,5.954277,0.9958676,4.9200002,N/A,N/A,5.628847637655632,5.469870231928531,N/A,0.97,1.66,3.642,0.4013430946452329,2.1146777613308068,17.873,N/A,N/A,N/A,N/A,True,Financial Services
SPB,2564239360,23.336735,16.542496,0.8748983,1.2287443,1.8399999999999999,2.283,0.31303000000000003,2.7161592080809482,113.67276341974369,-99.5,3.92,1.14,6.024,2.2374551173625328,3.1338537950526115,3.855,36.200002,-18.633205911011366,-16.41563872839386,12.982,False,Consumer Defensive
AMBP,2534120704,N/A,18.434782,0.52509755,N/A,9.43,0.952,N/A,8.666371288099771,N/A,N/A,-0.12,0.81,-38.431,-0.8826443303611637,-1.264516129032258,-1.01499995,12.556999999999999,11.443811636211628,4.693224439133139,10.163,True,Consumer Cyclical
BFH,2540988928,5.2300615,8.344209,0.98526126,0.8019378,1.6400000000000001,N/A,N/A,6.826285890464323,33.94864283430581,178.4,9.78,-0.45,16.492,2.1987063744200395,6.195858693201945,18.728,N/A,83.98304992535569,65.82375021784145,N/A,False,Financial Services
RKT,35791273984,9.994451,27.707693,7.4161716,3.8270295,N/A,6.892,1.5346199999999999,-30.317798256935756,N/A,-82.5,1.802,-2.05,4.085,0.0587852106548318,0.1972354320237756,0.271,100.0,-5.312767019274147,-8.364496306879836,26.054,False,Financial Services
BAK,2554303744,N/A,-57.636364,0.03630232,N/A,N/A,1.305,N/A,4.781311786999787,9.08366381760446,N/A,-4.02,0.05,-369.91,-9.806019344031988,-13.95951678595741,-13.432999,5.806,-132.6388847825296,-6.325817317943222,11.478,False,Basic Materials
VSH,2494593536,14.8292675,12.408163,0.7979107,1.1465209,2.19,2.981,0.43412999999999996,7.9860395541017315,28.53377558050907,-75.0,1.23,-3.66,7.882,4.1116227718358465,5.493656236522827,5.4840002,24.68,-5.76270233709128,-5.210110677079709,5.961,False,Technology
CVI,2465020160,4.507353,27.244446,0.28820533,2.9034934,8.1599995,1.46,1.5734899999999998,23.851729853677828,N/A,-83.8,5.44,-3.46,57.383996,13.309002433090026,20.772809266116017,6.3950000000000005,13.562,14.03639635953322,9.328634422166655,3.611,False,Energy
NEP,2449794304,17.006495,10.603239,2.115539,0.6920333,13.54,1.304,0.41644,4.126760279679242,N/A,24.5,1.54,1.46,-0.098,1.312127236580517,4.783571572377693,25.733998000000003,56.218,6.082143294917221,0.8156431194078894,28.588,False,Utilities
INSW,2458656000,4.764538,4.7240076,2.4004405,1.3154017,12.0,3.89,0.38656999999999997,26.266573298172457,N/A,-6.4,10.49,-1.32,29.607,19.483386194390363,20.56490885495952,50.697,68.938005,15.320362018924161,12.42051477268708,4.842,False,Energy
MBC,2439724800,14.014599,11.636364,0.914097,1.9366554,N/A,2.244,0.59439,2.505215797244631,5.68827010300097,-10.299999999999999,1.37,N/A,15.093,7.363278431695903,9.044869847057631,6.691999999999999,33.305,9.980633881329567,8.12010491396976,8.236,True,Consumer Cyclical
OII,2444677376,19.90909,13.163934,0.95580745,3.7552612,N/A,1.721,1.35935,7.319172903005855,N/A,80.30000000000001,1.21,0.19,20.598,5.569593179370406,8.093142694687584,4.867,16.926001,4.3753421637587895,3.612269928904308,9.659,False,Energy
CURB,2435897856,77.43333,52.795452,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,N/A,N/A,N/A,N/A,N/A,False,N/A
CRI,2438248192,10.462016,13.231374,0.8479563,3.015866,4.7399998,2.089,1.3098400000000001,-0.6573401895340614,25.567635701976222,19.400000000000002,6.45,-11.07,30.037000000000003,10.263118681615888,12.486913600947355,8.288,48.433998,14.508859317960688,11.107589848088015,8.184,False,Consumer Cyclical
SDRL,2408315392,5.838608,8.621495,1.584418,0.8278369,N/A,3.188,0.19908,1.9929413870982238,N/A,202.0,6.32,N/A,15.509999999999998,11.423086153107752,13.112947658402204,31.316,37.895,9.051970548548486,9.4522335936697,4.613,False,Energy
SPNT,2387459072,7.5513515,7.7611113,0.859664,0.9515701,N/A,N/A,N/A,32.209587053221924,5.805720039773932,83.89999999999999,1.85,N/A,15.049000000000001,2.896781004301448,11.279573603282335,13.239999,N/A,N/A,N/A,N/A,False,Financial Services
CDLR,2383297280,N/A,N/A,19.365852,8.2840605,N/A,2.291,0.30443000000000003,53.6261787443356,N/A,-55.00000000000001,-0.39,N/A,-2.0920001,N/A,2.5146400930878468,-14.576,24.304001,-11.542160615397504,-2.807995513152187,447.511,True,Industrials
LSPD,2391979776,N/A,27.701756,2.4754648,1.0179216,N/A,6.194,0.009899999999999999,42.304318795829765,2.4167130502159684,N/A,-0.98,N/A,-6.235,-5.850184997165869,-6.17117808957249,-15.552,41.971000000000004,-4.379426659500318,-6.014664502490608,-18.981,False,Technology
EPAC,2390833408,29.353333,18.896996,4.0556283,6.100873,0.09000000400000001,2.877,0.49621000000000004,4.9388523043142785,200.92166984345639,12.6,1.5,1.68,22.88,10.834611529829411,14.85440940283902,14.546000000000001,51.136,3.4109862998869387,3.3715334231608516,16.233,True,Industrials
B,2369577728,N/A,22.408655,1.490863,1.8535014,1.37,2.238,0.9156799999999999,6.580526146109067,-29.43116949250545,N/A,-1.17,2.89,-4.476,-2.1683292057382517,-2.2837800967572424,-3.737,30.596,0.3807429439174742,0.2600623646038424,10.453,True,Industrials
AAP,2376230656,N/A,14.427536,0.2107848,0.90555567,2.5100000000000002,1.229,1.7180099999999998,2.8021500948884226,-48.6118820630758,-43.2,-0.21,0.17,-0.45599999999999996,-0.19630658990813354,-0.3674402293167986,-0.10800001000000001,39.603,14.827600978480096,5.540300380645987,17.706,False,Consumer Cyclical
AVAL,2320944896,23.22222,5.9714284,0.00021553916,0.0029679614,5.45,N/A,N/A,0.6309765613641494,-26.286039706840512,22.900000000000002,0.09,N/A,5.098,0.15152766362572095,0.5611352578757008,4.326,N/A,N/A,N/A,N/A,False,Financial Services
NABL,2356825088,70.666664,25.959185,5.2469735,3.252365,N/A,2.968,0.5110600000000001,8.63826258429905,N/A,150.0,0.18,N/A,4.6329997,2.821606291723055,2.99621956464071,7.185,84.282994,2.9371717210776738,2.694048452497223,24.713,False,Technology
ENR,2344142592,233.2143,9.249292,0.81044894,18.993603,3.6799999999999997,1.989,26.89627,1.902361109552042,N/A,N/A,0.14,1.35,7.027,0.23323615160349853,0.2868875513303707,0.35299999,40.347,11.419953756806276,4.852764605747583,9.685,False,Industrials
AZZ,2339966720,54.388885,13.861947,1.4900554,2.3405652,0.8699999999999999,1.848,0.93632,33.74267278172675,22.806669433211034,21.7,1.44,1.57,12.622,5.377191046874098,6.228501998311491,7.627000000000001,23.903999000000002,5.712175256919894,4.082675600934857,10.247,False,Industrials
YELP,2315710208,18.31217,15.731818,1.681382,3.1828215,N/A,3.692,0.09195,11.248114390361842,N/A,157.1,1.89,0.95,19.088,13.793158668565647,16.832118210295828,10.005999000000001,91.57600000000001,11.58629430716747,13.47577412163417,13.323,False,Communication Services
FL,2332408320,N/A,11.822116,0.28611487,0.8050154,N/A,1.659,1.00759,1.9728804642586306,N/A,N/A,-3.88,0.67,-11.882,-5.038304920974532,-6.186440677966102,-4.4770002,27.662,5.659386431960592,2.661070844324685,14.719,False,Consumer Cyclical
BE,2318003968,N/A,25.4,1.7451577,5.4623656,N/A,4.651,3.8563099999999997,13.83004737579341,-5.644252186516829,N/A,-1.29,0.38,-51.063,-10.774559951829422,-14.28316910315172,-21.365999,23.902,-17.47796835522932,-11.65365246834634,1263.725,False,Industrials
IVT,2313140736,333.2222,124.958336,7.9717565,1.3264042,3.0199999,0.699,0.531,6.933639899168842,N/A,-33.300000000000004,0.09,78.44,0.415,0.2588037710263055,0.2723181025838212,2.228,73.345,4.420915615226968,3.6596030870831595,15.937,False,Real Estate
AIN,2328176896,21.288572,18.6275,1.8625207,2.4062653,1.39999995,3.59,0.38738,6.253360386420459,3.9411552962932195,-7.3,3.5,2.39,11.623,6.329863031440872,7.773939790206451,8.758000000000001,35.859,5.594763878285647,5.026984303409779,9.755,False,Consumer Cyclical
KSS,2313750272,8.156862,10.4,0.1351174,0.60281116,9.62,1.08,1.95248,2.3025141424207085,N/A,13.5,2.55,-0.87,7.507999999999999,1.9603782701732588,2.481053574158604,1.6580000000000001,40.083998,30.642892129717275,7.415728208528084,6.752,False,Consumer Cyclical
ENOV,2304391424,N/A,13.266881,1.2039851,0.6888262,N/A,2.264,0.43090000000000006,11.096036900227467,N/A,N/A,-1.95,0.72,-3.1649999999999996,-1.832001578865218,-2.095566360874245,-4.731,58.8,-2.6151373144495786,-1.633534673961106,15.139,False,Industrials
FBK,2294640384,21.382608,14.296512,5.258149,1.4687173,1.34000005,N/A,N/A,-4.212576234009802,11.048220786776985,-46.5,2.3,N/A,7.327,0.916296247695551,6.2800816222434355,24.637999999999998,N/A,N/A,N/A,N/A,True,Financial Services
ENVA,2292263168,14.473332,8.358036,2.0498133,2.0052648,N/A,13.017,2.8065800000000003,18.23191160949755,-16.683802753248212,28.7,6.0,N/A,14.885001,4.089215837069533,4.3172816749674405,15.952,81.39,54.44968175661059,22.92620267972106,N/A,True,Financial Services
VZIO,2276457728,161.85715,53.95238,1.3235989,4.877314,N/A,1.659,0.03084,-4.767145038187238,-29.224079963733708,-89.9,0.07,-0.41,3.5020000000000002,1.695391006568237,3.377320509953031,0.878,21.815,0.03514231738899217,0.040884042519927534,120.046,True,Technology
BTE,2342483200,N/A,8.558824,0.6834159,0.5918243,2.29,0.721,0.6233299999999999,36.461165647437355,47.51850829007679,-64.60000000000001,-0.5,0.79,-9.546000000000001,-4.985791753542299,-6.177195135794306,-11.919,69.251996,15.500986303765165,7.60620564626148,2.116,False,Energy
LOB,2222041600,20.221312,17.496454,5.198366,2.310466,0.23999999000000002,N/A,N/A,11.096514166163107,3.416754389745469,51.300000000000004,2.44,N/A,12.323,0.9741373390399037,11.250222385453357,25.852000000000004,N/A,N/A,N/A,N/A,False,Financial Services
OKLO,2225809920,N/A,-46.74359,N/A,8.263825,N/A,49.028,0.00014000000000000001,N/A,N/A,N/A,-0.12,N/A,-59.38999700000001,N/A,-29.093155580318264,N/A,N/A,N/A,N/A,-53.909,True,Utilities
TROX,2270889728,N/A,11.234375,0.77188635,1.196439,3.4799999999999995,2.984,1.5173500000000002,0.8237043018164414,N/A,N/A,-0.4,32.9,2.39,-1.0369516912188297,-1.2934353025714727,1.8010000000000002,15.296000000000001,-0.3082492255652142,-0.1398354729385918,11.534,False,Basic Materials
VTMX,2267669760,5.651416,11.632287,9.582113,8.422078,2.74,3.103,0.34365,N/A,32.458528408816335,-10.5,4.59,-0.67,18.160999,N/A,0.0,168.92100000000002,90.643996,2.8661573720505054,0.2832348131417686,126.878,False,Real Estate
SWI,2239560704,110.16667,12.35514,2.8924017,1.7153238,N/A,0.622,0.96899,1.4327710296229812,N/A,3716.7999999999997,0.12,1.35,1.695,0.7345586020851335,0.8731511267802863,2.9590001,90.525,8.30417320985464,5.576778053535246,13.29,True,Technology
BKE,2261972736,10.865853,11.88,1.8379382,4.8423915,3.1400003,2.275,0.71517,8.76091711427891,13.558050235976093,-15.2,4.1,1.53,45.898998,22.80374599432351,27.081883278494896,16.692999999999998,58.984,9.23645084995401,9.32755459436107,8.198,False,Consumer Cyclical
PAR,2210052352,N/A,203.03333,5.1887326,3.5308099,N/A,3.12,0.6518600000000001,18.09521779676708,-7.140784772326203,N/A,-2.37,-4.64,-15.656,0.18759682804407085,0.21150066462609254,0.413,27.304000000000002,-2.2809414426034373,-2.056628146721845,-37.446,True,Technology
GRND,2196380160,N/A,32.842106,7.320438,N/A,N/A,1.135,N/A,24.325105475879717,N/A,N/A,-0.44,N/A,N/A,-17.511773217649086,-24.580205164778796,-25.674000000000003,74.286,2.42052814754983,2.1424044417016854,25.894,True,Technology
AG,2203607296,N/A,27.037037,4.30109,1.5824844,0.25,3.054,0.18606999999999999,11.971512912921934,N/A,N/A,-0.26,-1.69,-5.7250000000000005,-3.9355944556165903,-4.894860775429953,-15.367,26.266000000000002,-2.1502923903915048,-2.1089339326508405,-86.032,False,Basic Materials
AESI,3033432320,17.042736,7.6398473,3.894313,2.0629008,4.61,1.526,0.47229999999999994,53.091741649580484,N/A,27.500000000000004,1.17,-64.8,13.807,6.7150400713749265,12.345277296548296,13.711001,43.1,-6.217379526041313,-7.288466233900884,9.23,False,Energy
CSTM,2193989888,12.820514,6.726457,0.31987023,2.3045015,N/A,1.329,1.94758,10.343806873092554,N/A,128.6,1.17,-3.04,18.325001,3.2564724919093853,5.786683439662143,2.347,10.0159995,8.93349605082592,5.029517891518365,6.539,False,Basic Materials
MTRN,2190883072,28.16,15.714286,1.3397733,2.4153152,0.50999997,3.249,0.61285,9.078367246766405,57.19042822275691,-20.9,3.75,1.58,8.947,4.431738287040567,5.526121215962144,4.7989998,19.613001,-1.1505862782986531,-0.9250342606151543,14.397,False,Basic Materials
AIR,2225200128,34.23757,13.801783,0.9153812,1.8061264,N/A,3.056,0.87581,8.842442585454169,6.513705753631838,N/A,1.81,1.25,5.566,2.73972602739726,3.4406891981444665,2.6700001,18.849,0.6830846272538054,0.4755370144396664,15.021,False,Industrials
VSCO,2157880832,15.702857,12.213333,0.35230705,4.541398,N/A,0.996,5.68421,3.3767187909252705,N/A,N/A,1.75,6.13,36.020002,3.0131004366812224,4.313173933427098,2.253,44.669,9.082985357367502,4.0673351484162295,9.249,False,Consumer Cyclical
THS,2173052928,N/A,13.773026,0.64228797,1.3991646,N/A,1.438,0.99568,-5.754778680157924,41.05162403834824,N/A,-0.24,1.54,-0.74299998,-0.33311608371352014,-0.4267623274009247,-0.40800000000000003,16.165,-0.10584187666873063,-0.063941233171646,12.391,False,Consumer Defensive
TR,2232563968,22.759398,-15.523077,2.972634,2.5691733,1.1900000000000002,3.733,0.01836,13.048123535769962,12.793188552169198,7.3,1.33,N/A,11.7139995,8.91691901581492,11.324260515410238,12.684000000000001,33.878,3.764102673182621,4.107833794882127,15.165,False,Consumer Defensive
ALG,2141132288,16.812498,15.109787,1.2751857,2.161379,0.58999998,4.372,0.31800999999999996,9.776866073835766,23.49408393909318,-22.400000000000002,10.56,2.73,13.748999000000001,8.562321318852026,10.281394862179175,7.5569999999999995,26.375999999999998,4.563846920980157,4.186433618303173,9.897,False,Industrials
RNST,2176159232,12.900383,13.152344,3.4680934,0.80600375,2.6099999,N/A,N/A,-1.0972661337026235,14.678419927333252,35.199999999999996,2.61,1.35,6.495999500000001,0.8533936333985926,5.090449482581563,23.62,N/A,N/A,N/A,N/A,False,Financial Services
EVTC,2129214336,31.695238,10.303405,2.7119777,4.436742,0.6,1.824,1.8533199999999999,8.002318934321305,-4.030269042255263,14.000000000000002,1.05,1.51,13.288,4.533318700241773,4.997796201977368,8.839,51.623,5.803173401139452,4.279069876199162,12.81,False,Technology
ZGN,2117770368,19.976192,18.644445,1.0796071,2.4837182,1.55,1.41,1.11565,17.04694736545276,N/A,-47.4,0.42,N/A,13.286999999999999,N/A,0.0,5.131,65.35499999999999,N/A,N/A,14.624,False,Consumer Cyclical
SXI,2137893248,29.059872,20.454443,2.9666798,3.3986866,0.67000003,3.372,0.45126,2.3680632556574377,63.67530304780933,661.3000000000001,6.18,1.68,11.976,7.199458518433131,9.141774823401512,10.14,39.132,3.384546916348182,3.257724705584312,15.816,False,Industrials
EQC,2132696704,23.05814,-198.3,35.749313,0.91933244,N/A,95.194,N/A,-2.2448701410994643,-32.40290193124503,66.7,0.86,N/A,4.245,4.185784135530164,4.268435099853203,171.39599,55.547999999999995,N/A,N/A,-16.712,False,Real Estate
SGHC,2095981568,418.0,10.195122,1.3873286,3.9065416,2.39,1.351,0.050199999999999995,12.143400705194196,N/A,N/A,0.01,N/A,1.038,0.615507415722517,0.9817955844350708,0.369,45.729,N/A,N/A,11.261,True,Consumer Cyclical
MCW,2111198208,31.238096,17.263159,2.2027397,2.2207177,N/A,0.282,1.9000299999999999,12.686609444959739,6.249984764966565,-13.5,0.21,3.31,7.7800006,2.432581917428679,2.6127074778064214,7.3649995,31.335,-7.433645945951844,-4.012271117776381,15.047,False,Consumer Cyclical
RLX,2591803392,23.571428,13.75,1.3798585,0.1295235,2.42,14.379,0.00264,-24.455788388888912,N/A,-31.3,0.07,9.14,4.168,3.957070811324734,4.156609926080967,34.750998,28.967,N/A,N/A,27.025,False,Consumer Defensive
WOR,2101383168,65.328125,15.259125,1.7642478,2.331326,1.63,3.468,0.36261000000000004,-20.833785394302872,-36.37497071808114,-75.1,0.64,0.41,2.2929999999999997,1.5138727085689607,2.508955586567866,3.2550000000000003,23.330000000000002,9.877732112870907,9.216070262702699,33.551,False,Industrials
SHO,2090366080,12.536585,38.07407,2.2439127,1.1100314,3.5000000000000004,1.658,0.38274,38.52445849937543,N/A,-42.0,0.82,2.38,8.519,5.828143531665114,6.106679373793165,19.506999999999998,44.379999999999995,N/A,N/A,13.77,False,Real Estate
HTH,2083727616,18.33143,20.050001,1.7724665,0.97620356,2.12,N/A,N/A,-13.653213184166468,-23.827931925102142,11.200000000000001,1.75,1.54,5.7700000000000005,0.6942494376554523,4.074786964508747,9.673,N/A,N/A,N/A,N/A,False,Financial Services
MSGE,2081829248,14.585858,21.66,2.1702337,N/A,N/A,0.433,N/A,85.04629638757066,N/A,N/A,2.97,N/A,N/A,9.770253471385278,16.324180347689204,15.043001,42.972,4.1831000349169845,2.792239330579857,17.324,True,Consumer Cyclical
IBTA,1847879552,839.87506,24.169065,5.2021585,5.717811,N/A,2.809,N/A,N/A,N/A,N/A,0.08,9.52,N/A,N/A,-5.803435330134075,0.67299996,87.079,2.538368907715474,2.694465081368549,51.732,False,Technology
FIHL,2062586752,5.2294116,5.0511365,0.95876294,0.8152971,2.25,N/A,N/A,46.370023890178835,131.34482347950868,-39.4,3.4,N/A,19.993,4.1351987123932155,15.751827494956375,20.959,N/A,N/A,N/A,N/A,False,Financial Services
GEO,2122375936,60.8,12.258064,0.8755951,1.6117061,N/A,1.261,1.45513,0.664270637586073,-6.125259036121933,N/A,0.25,1.1,3.164,1.0909423436178602,1.254719819800275,1.646,27.067999999999998,9.703323360711154,5.303600583921683,8.577,False,Industrials
CCU,2081609984,17.857143,13.392858,0.0008227873,0.0029188779,3.5700000000000003,2.292,0.9381999999999999,8.407092428600116,2.3854180769344646,N/A,0.63,0.66,8.337,3.0866026097657357,3.9654308867876082,4.287,45.251000000000005,-1638.8723758158146,-3.8085511012862763,3.044,False,Consumer Defensive
CNMD,2046448896,21.140125,13.519348,1.6038077,2.3201675,1.21,2.342,1.09532,9.606269288849356,58.82773358414346,123.30000000000001,3.14,0.84,11.8640006,4.278896209436027,5.394778348330989,7.727,55.661,7.7732212278024075,5.3318803384297615,13.896,False,Healthcare
OI,2047697536,N/A,7.0860214,0.30535305,1.2554772,N/A,1.262,3.1563499999999998,3.9247218215260338,N/A,-47.8,-1.88,-1.18,-14.308000000000002,-3.013769810340348,-4.340342737409265,-4.324,18.148,-4.541686375306552,-1.4253526311374447,6.132,False,Consumer Cyclical
AGM,1983736192,11.482296,10.596056,5.5382695,2.0134459,2.98,1.399,18.87011,14.15508544029931,17.740526384675736,-0.5,16.38,1.09,14.511,0.7142373288401285,0.7065386560713625,57.681000000000004,100.0,24.21667769824104,1.6079015887966004,N/A,False,Financial Services
PRG,2041190016,19.685713,12.793103,0.8525173,3.5076363,1.0,3.184,1.0423900000000001,-0.7770530217673488,N/A,-2.5,2.45,1.3,18.601,7.427701405411575,9.134105558084057,4.566,34.328997,8.85542250271324,7.539117926839569,5.912,False,Industrials
ERO,2032942336,N/A,218.44443,4.573775,3.0989912,N/A,0.684,0.8262999999999999,7.168519899353143,13.336810342735195,N/A,-0.19,N/A,-3.083,-1.6598545432347833,-1.8318217165479413,-4.795,34.152,-14.385946655793388,-11.542604685407271,16.064,False,Basic Materials
