Ticker,Market Cap,PE Ratio,Forward P/E,P/S Ratio,P/B Ratio,Dividend Yield (%),Current Ratio,Debt/Equity,Revenue Growth 4Y (%),EPS Growth 4Y (%),Forward EPS Growth (%),EPS,PEG Ratio,ROE (%),ROA (%),ROIC (%),Profit Margin (%),Gross Margin (%),Free Cash Flow Yield (%),EV/EBITDA,Recent 52-Week High,Sector
ENVB,4237854,N/A,-0.33695036,N/A,0.6925656,N/A,8.554,N/A,N/A,39.27634712,N/A,-3.49,N/A,-206.101,-133.6690897,-260.3045362,N/A,N/A,-1357.12883,-0.075,FALSE,Healthcare
LIXT,4228665,N/A,N/A,N/A,N/A,N/A,6.329,N/A,N/A,2.136462632,N/A,-1.72,N/A,-163.334,-139.9767333,-112.8954975,N/A,N/A,N/A,N/A,FALSE,Healthcare
UPXI,4203073,N/A,-0.59382355,0.050048433,0.19137442,N/A,0.696,1.29315,81.63114671,-26.16360151,N/A,-1.23,N/A,-78.652,-35.71374606,-42.7750132,-27.715,35.189998,-22.79611126,-8.662,FALSE,Communication Services
SVMH,3762531,N/A,N/A,88.45106,N/A,N/A,1.027,N/A,N/A,N/A,N/A,-4.23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-0.335,FALSE,Consumer Cyclical
CELZ,4174965,N/A,-1.2093023,245.58618,0.54833037,N/A,20.209,0.00186,-51.63634085,72.17101327,N/A,-4.07,N/A,-53.713,-51.83117579,-58.37124832,N/A,60,N/A,0.551,FALSE,Healthcare
AREB,4129871,N/A,16.183334,0.26722133,1.1343458,N/A,0.935,3.08673,89.60360516,62.76700732,N/A,-3.95,N/A,-235.022,-110.4264521,-140.6112409,-118.007,10.416,-72.40009651,-0.928,FALSE,Consumer Cyclical
PIK,4098443,N/A,-2.9166665,0.4045865,N/A,N/A,0.702,N/A,-4.241391813,-21.74847652,N/A,-5.06,N/A,-480.026,-96.84512175,-248.8430455,-88.815004,66.43,-13.48504641,-1.63,FALSE,Consumer Cyclical
DGLY,4125021,N/A,-0.117841415,0.17615415,1.6187595,N/A,0.515,3.76874,28.0257392,-40.00060738,N/A,-7.1,N/A,-157.75701,-41.73101012,-105.8953142,-86.28,13.855,-65.64497793,-0.961,FALSE,Communication Services
AQB,4097726,N/A,-0.44725737,2.108065,0.039651364,N/A,1.965,0.10409,102.4505038,5.524508155,N/A,-19.79,N/A,-53.936,-44.02108867,-64.84998709,N/A,N/A,-260.6923878,-0.578,FALSE,Consumer Defensive
IVDA,4043144,N/A,0.97282606,1.0696844,0.8356676,N/A,2.564,0.19852,44.63839053,4.45572078,N/A,-1.76,N/A,-59.286,-41.54394849,-59.28848577,-93.391,26.003,-408.249746,-0.408,FALSE,Industrials
HEPA,4053592,N/A,-0.061154854,N/A,2.1708074,N/A,5.619,0.04326,N/A,26.40634808,N/A,-6.41,N/A,-189.515,-133.4465994,-321.3980643,N/A,N/A,-918.322729,-0.12,FALSE,Healthcare
WATT,4025960,N/A,-0.23144531,10.875565,1.2908497,N/A,1.486,0.29555,9.706822783,27.71451035,N/A,-3.42,N/A,-187.265,-127.4318892,-189.3980535,N/A,22.178,-31005.50043,-0.003,FALSE,Technology
CMND,4908159,N/A,N/A,N/A,1.2397541,N/A,1.71,0.01754,N/A,-15.814163,N/A,-1.23,N/A,-267.90302,-124.0596416,-204.4811838,N/A,N/A,N/A,0.565,FALSE,Healthcare
RKDA,3993121,N/A,-2.2890625,0.7614647,0.34117374,N/A,4.609,0.04963,-9.749660268,11.94984019,28.5,-6.17,-0.14,-54.792,-30.71071162,-49.8896572,-129.32899,20.957,345.5401348,0.278,FALSE,Consumer Defensive
PRSO,3966032,N/A,-0.6698565,0.29670322,1.0980393,N/A,1.204,0.14242,10.89878988,4.242351513,N/A,-16.49,-0.02,-219.396,-115.608647,-223.5294118,-119.82499,22.398001,-166.1410141,-0.155,FALSE,Technology
GENE,2752504,N/A,N/A,0.28456125,57.142857,N/A,0.881,0.47814,444.7448904,46.81704103,N/A,-0.15,N/A,-184.98,N/A,0,-124.237,61.125,N/A,-10.499,FALSE,Healthcare
ICCT,3953634,N/A,N/A,0.3851068,9.743589,N/A,0.112,26.4565,39.97259928,-17.03856643,N/A,-3.12,N/A,N/A,-224.6082693,-211.2965077,-260.78901,78.830004,-59.90336709,-1.407,FALSE,Healthcare
LIFW,27475994,N/A,0.021666666,3.6605375,0.012981455,N/A,0.145,0.70908,-13.69398749,45.1018299,N/A,-5.99,N/A,-59.11,-2.760514672,-9.077447076,N/A,66.306996,-1.829493456,-25.255,FALSE,Healthcare
ANTE,3934645,N/A,N/A,4.6563845,0.10444361,N/A,0.354,N/A,-56.42347738,N/A,N/A,-0.04,N/A,N/A,N/A,0,-67.929,-62.84,N/A,10.275,FALSE,Communication Services
FORD,3886777,N/A,50.42857,0.12394673,2.7949326,N/A,0.861,2.54777,1.565280945,-18.1304969,N/A,-0.91,N/A,-36.393002,-18.59981235,-53.92673944,-10.223,22.768,6.929808029,-6.578,FALSE,Consumer Cyclical
BBLG,3873074,N/A,-0.98173517,N/A,0.97241074,N/A,11.225,N/A,N/A,31.13259633,N/A,-17.24,N/A,-119.029,-94.6570849,-154.1565152,N/A,N/A,N/A,N/A,FALSE,Healthcare
FRES,4243586,N/A,N/A,0.24991673,0.016794812,N/A,0.457,0.00179,2.656226846,28.61074149,N/A,-74.26,N/A,-216.234,N/A,-69.84008844,N/A,54.376,N/A,-2.854,FALSE,Healthcare
KAVL,2668900,N/A,14.475,0.20563717,0.11930764,N/A,0.584,0.12606,-32.83652553,N/A,N/A,-2.85,N/A,-100.882,-63.28127479,-54.20786323,-60.226,29.723,11.28422061,-0.448,FALSE,Consumer Defensive
TAOP,3770222,0.5172727,1.5378379,0.08842778,0.2380753,N/A,1.505,0.62404,36.70392804,65.00364488,N/A,1.1,N/A,16.971001,N/A,0,3.987,21.385999,N/A,3.529,FALSE,Technology
KXIN,4533035,N/A,N/A,0.14374615,0.08306011,N/A,0.278,0.06053,126.0848136,-309.8715761,N/A,-2.34,N/A,-126.725,N/A,0,-169.853,-72.681,N/A,-0.194,FALSE,Consumer Cyclical
IFBD,3675894,N/A,N/A,13.128193,0.043139633,N/A,86.794,N/A,-62.7435792,N/A,N/A,-53.73,N/A,-66.898,N/A,0,N/A,55.259997,N/A,-1.411,FALSE,Technology
AIMD,3741115,N/A,N/A,57.447792,0.16589369,N/A,1.475,0.67099,64.7801279,-2.873734472,N/A,-3.21,N/A,-60.305,-44.29116698,-48.77617998,N/A,N/A,-59.61688449,-1.004,FALSE,Healthcare
CNET,3687268,N/A,N/A,0.15111755,0.7049587,N/A,1.728,0.02324,-5.534832718,8.804331426,N/A,-0.63,N/A,-59.814,-33.17951936,-65.1516799,-18.417999,1.594,-65.7584127,-1.502,FALSE,Communication Services
BTCT,3655092,N/A,-0.175,0.540055,0.18656716,N/A,1.909,0.02603,N/A,77.02023345,N/A,-1.54,N/A,-16.593,-9.271884374,-12.90665452,-46.453997,-20.198,-7.802599308,19.833,FALSE,Technology
LYT,3633318,6.5,N/A,0.1700691,0.2748802,N/A,0.722,0.16481,83.09425272,N/A,N/A,0.3,N/A,4.888,N/A,0,1.347,16.746001,N/A,7.781,FALSE,Technology
IDAI,5069888,N/A,-0.49204546,1.0752889,3.280303,N/A,0.642,1.26201,26.41098239,30.24775517,N/A,-0.74,N/A,-373.33999,-103.3293352,-315.193614,-173.84801,78.042,-238.3579962,-0.524,FALSE,Technology
AUUD,4592262,N/A,-0.42631578,N/A,0.48071218,N/A,5.565,0.01963,N/A,-7.388357041,N/A,-7.35,N/A,-195.57,-137.5617603,-188.862142,N/A,N/A,-1259.127087,-0.063,FALSE,Technology
NUKK,3568300,N/A,N/A,0.22599256,N/A,N/A,0.069,N/A,2.88506335,-693.6698881,N/A,-2.42,N/A,N/A,-176.5882645,265.7683052,-170.02699,1.387,-27.6293667,-0.358,FALSE,Technology
NDRA,3573540,N/A,-0.02210999,N/A,0.031733245,N/A,4.972,0.06106,N/A,40.49250957,N/A,-32,N/A,-120.132,-97.17150214,-153.1582972,N/A,N/A,162.3161759,0.585,FALSE,Healthcare
ENSC,2840940,N/A,-0.35406592,1.9757123,1.4513513,N/A,1.883,0.3072,N/A,N/A,N/A,-2.7,N/A,-427.887,-246.4099118,-522.8186988,N/A,N/A,N/A,N/A,FALSE,Healthcare
SBFM,3868914,N/A,0.015815817,0.12692462,0.15755099,N/A,4.859,0.02458,328.5801002,41.36532591,N/A,-378.25,N/A,-15.792,-12.75183934,-15.65768875,-12.071,30.408,169.6985893,1.673,FALSE,Healthcare
SNOA,3549025,N/A,-1.9222223,0.2794728,0.66080976,N/A,3.18,0.08442,-9.071013247,27.98011711,N/A,-6.2,N/A,-74.65,-30.84624231,-71.77146455,-35.908002,38.167998,-271.2777769,-0.256,FALSE,Healthcare
VMAR,3450494,N/A,-0.069665685,0.7048149,0.15709534,N/A,2.24,0.41331,23.65567082,-64.46790931,N/A,-14.03,N/A,-183.647,-75.31439923,-126.8580022,N/A,43.225,-799.2457268,-0.118,FALSE,Consumer Cyclical
ATXI,3521145,0.06563501,-0.78343946,N/A,0.6143856,N/A,4.296,N/A,N/A,32.24469878,N/A,37.48,N/A,N/A,-311.3916441,-749.0961678,N/A,N/A,410.5592446,N/A,FALSE,Healthcare
DATS,3490822,N/A,N/A,5558.634,0.5703048,N/A,13.204,0.00875,N/A,-61.96465148,N/A,-2.6,N/A,-91.242,-59.15039691,-86.86506519,N/A,N/A,213.0406937,0.406,FALSE,Technology
EZGO,3435318,N/A,N/A,0.1776804,0.057114955,N/A,4.018,0.16717,1.092896268,N/A,N/A,-63.06,N/A,-11.986,N/A,0,-31.247,7.475,N/A,-3.225,FALSE,Consumer Cyclical
VRPX,3452586,N/A,-0.4155294,N/A,N/A,N/A,0.481,N/A,N/A,-7.74229995,N/A,-13.25,N/A,-362.28602,-185.814997,-1554.737063,N/A,N/A,N/A,N/A,FALSE,Healthcare
ARTL,3421361,N/A,-1.0495049,N/A,0.4688191,N/A,6.562,0.01644,N/A,36.15645983,N/A,-3.35,N/A,-88.581,-82.83140896,-96.05226834,N/A,N/A,N/A,N/A,FALSE,Healthcare
TCBP,3540810,N/A,-1.3456522,N/A,1.8302779,N/A,0.882,1.59939,N/A,43.94890161,N/A,-200.65,N/A,-1217.48,N/A,-80.55517731,N/A,N/A,-1.498095845,-47.429,FALSE,Healthcare
TRVN,3420261,N/A,-0.20201512,7.7206793,N/A,N/A,3.464,N/A,N/A,13.89967129,N/A,-56.5,N/A,N/A,-92.26562247,-145.7692111,N/A,-271.783,N/A,-0.672,FALSE,Healthcare
PTPI,3376748,N/A,-0.32247707,0.81946355,0.40495393,N/A,1.401,0.84279,-11.65807804,36.27229936,N/A,-6.25,N/A,-63.768,-26.18375014,-39.18416458,-171.235,70.21,N/A,-0.471,FALSE,Healthcare
MSGM,4271916,1.2643678,-0.62857145,0.51149166,0.6962025,N/A,0.527,0.03129,-22.3902777,-30.27662668,N/A,0.87,N/A,-14.236,9.368745635,36.63729822,18.792999,64.752,-370.2581522,-0.21,FALSE,Communication Services
SOPA,3371249,N/A,-0.91453,0.4495351,1.3325032,N/A,0.54,0.46886,253.2926944,-2.988357195,N/A,-6.69,N/A,-191.334,-77.3224478,-215.1052185,-190.711,28.85,-359.1725686,-0.214,FALSE,Technology
ICON,3785900,2.4336843,2.383505,0.7748465,0.045529738,13.84,0.829,N/A,N/A,N/A,32.6,0.95,N/A,N/A,N/A,8.103584956,29.758,50.491,N/A,-0.007,FALSE,Industrials
LIPO,3363425,N/A,-1.0374999,6.631306,1.8526784,N/A,4.332,0.05498,-17.31005632,-191.0263306,N/A,-0.61,N/A,-171.559,-146.0227705,-163.4894648,N/A,N/A,N/A,N/A,FALSE,Healthcare
EVOK,3694917,N/A,18.791668,0.4909726,1.243452,N/A,1.281,1.8762,287.3194569,21.82958855,N/A,-15.89,-0.05,-407.59697,-61.83342685,-94.19670203,-86.747,96.971,N/A,N/A,FALSE,Healthcare
LQR,3311832,N/A,-0.43878573,1.8216417,0.2832181,N/A,13.486,0.00043,N/A,N/A,N/A,-3.06,N/A,-239.329,-219.1699719,-152.0017902,N/A,-7.111,N/A,0.092,FALSE,Consumer Defensive
BAOS,3300688,N/A,N/A,3.5805666,0.07792067,N/A,6.111,0.0532,-47.25588168,N/A,N/A,-1.2,N/A,-4.203,N/A,0,-200.16298,66.545,N/A,0.162,FALSE,Communication Services
ALBT,3276761,N/A,N/A,-0.4350358,N/A,N/A,0.083,1.87387,-2.292864731,0.156617552,N/A,-1.34,N/A,-128.851,-58.05848579,-85.57425277,N/A,N/A,-13.21269687,-2.39,FALSE,Real Estate
THAR,3262478,0.13739718,-23.666666,N/A,0.46458367,N/A,5.281,N/A,N/A,-7.330121813,N/A,20.67,N/A,-181.81,-138.0595488,-144.1248381,N/A,N/A,N/A,N/A,FALSE,Healthcare
ATXG,3168144,N/A,N/A,0.63973445,0.12430638,N/A,6.736,0.97043,-32.43776944,15.61163391,N/A,-0.13,N/A,-6.431,-3.458953341,-3.276126977,-32.345,21.824,3.980155098,-12.701,FALSE,Industrials
RSLS,56747,0.00470984,-0.31111112,0.007052821,1.0873786,N/A,1.902,0.07117,-6.385114751,66.73579165,N/A,23.78,N/A,-184.58999,-98.87640449,-196.9754873,-112.105,67.475,-353.085793,-0.267,FALSE,Healthcare
GNLN,3507970,0.28328007,-0.9655172,0.11945279,0.4611251,N/A,0.96,1.06567,-17.08350823,57.23631881,N/A,18.78,N/A,-142.391,-26.53243969,-107.169377,-66.592,34.924,-83.05645146,-0.591,FALSE,Consumer Defensive
SHPH,3251347,N/A,N/A,N/A,3.832021,N/A,1.795,1.44161,N/A,-59.36096766,N/A,-3.44,N/A,-186.001,-123.5268473,-162.4018455,N/A,N/A,N/A,-0.36,FALSE,Healthcare
TNXP,15210494,N/A,-0.004771918,1.2209419,0.03444652,N/A,1.147,0.21989,N/A,50.04551666,N/A,-139.08,N/A,-163.24201,-129.5514317,-149.5154934,N/A,21.593,-905.3845692,-0.092,FALSE,Healthcare
ZCMD,3140537,N/A,N/A,0.1616006,0.1802112,N/A,6.986,0.03841,1.949178583,N/A,N/A,-4.35,N/A,-41.834,N/A,0,-58.33,43.800998,N/A,1.319,FALSE,Healthcare
RELI,3148101,N/A,5.1836734,0.22627701,0.9117013,N/A,1.161,4.85224,17.12343854,20.92868842,N/A,-192.1,N/A,-199.33299,-60.1356024,-77.11416233,-115.02,15.572,1.320091077,-5.949,FALSE,Financial Services
JWEL,3082081,N/A,N/A,0.019261887,0.122297816,N/A,2.945,0.09514,13.3649226,N/A,N/A,-5.38,N/A,-36.758,N/A,0,-7.1669996,2.044,N/A,-0.4,FALSE,Consumer Cyclical
SOBR,3082529,N/A,-0.26878786,17.715277,0.8212962,N/A,2.015,0.07913,N/A,44.37654914,N/A,-0.55,N/A,-196.407,-133.0206386,-274.6977777,N/A,34.347,N/A,-0.149,FALSE,Technology
ALLR,3121956,N/A,-0.047101453,N/A,0.13013779,N/A,2.007,0.0668,N/A,35.21945436,N/A,-10.98,N/A,-121.819,-52.54462976,-339.4867308,N/A,N/A,N/A,0.875,FALSE,Healthcare
NUZE,3063164,N/A,-0.16767122,0.8091486,N/A,N/A,0.706,N/A,24.29359596,15.82216785,N/A,-7.25,N/A,-380.702,-173.5983296,-865.2372783,-206.458,-3.624,-215.2685001,-0.377,FALSE,Consumer Defensive
VS,3035368,N/A,-0.36956522,27.443068,0.31340533,N/A,55.555,N/A,-33.54083142,47.89141126,N/A,-6.05,N/A,-219.961,-174.8002266,-84.7833453,N/A,20.965,103.7091702,0.82,FALSE,Technology
PHIO,3029738,N/A,0.103468545,N/A,0.4759973,N/A,3.475,N/A,N/A,31.07445366,N/A,-16.13,N/A,-126.855,-98.62437472,-142.0675537,N/A,N/A,N/A,0.195,FALSE,Healthcare
SCNI,2980809,inf,N/A,10.495807,N/A,N/A,2.187,N/A,N/A,-6.494900151,N/A,N/A,N/A,N/A,-21.31921262,-23.83526384,N/A,-57.746,-0.058031811,-1706.205,FALSE,Healthcare
NXU,2959656,0.003423051,-0.5061224,5.837586,0.39490443,N/A,1.024,0.339,N/A,N/A,N/A,72.45,N/A,-643.197,-227.6813606,-312.0506645,N/A,-101.578,-1944.779087,-0.035,FALSE,Industrials
TNFA,2963025,N/A,N/A,N/A,N/A,N/A,2.483,0.0675,N/A,8.681961879,N/A,-10.48,N/A,-297.628,-68.5099488,-178.154216,N/A,N/A,N/A,N/A,FALSE,Healthcare
HSDT,2917464,N/A,-0.3427731,4.911556,0.41160443,N/A,4.201,0.00552,-0.649260977,60.36514475,N/A,-9.7,N/A,-161.965,-90.16786571,-254.2002301,N/A,12.795,302.5733585,0.29,FALSE,Healthcare
ISPC,2946829,N/A,-5.6962023,0.2804763,0.48387095,N/A,0.901,0.00478,4.948115099,-2.913121766,N/A,-21.2,-0.34,-98.030996,-69.18521157,-113.3879787,-97.037005,50.087,-891.9867446,-0.082,FALSE,Healthcare
IMTE,2879634,N/A,N/A,-2.8752348,0.103322536,N/A,2.598,0.18761,-20.40469131,36.59613243,N/A,-4.3,N/A,-25.358,N/A,0,N/A,N/A,N/A,-1.105,FALSE,Technology
GXAI,2896837,N/A,N/A,10533.953,0.6165605,N/A,12.466,N/A,N/A,N/A,N/A,-3.25,N/A,-69.275004,-64.8292274,-75.80895584,N/A,100,202.3571512,0.494,FALSE,Communication Services
ASTI,2855425,0.000394737,N/A,10.731574,0.6639695,N/A,1.521,0.76669,61.9527174,N/A,N/A,7068,N/A,-1920.727,-119.685831,-315.7378689,N/A,N/A,-4592.818505,-0.03,FALSE,Technology
TC,2844865,N/A,2.7931035,0.027749365,N/A,N/A,0.442,N/A,-26.99164813,11.56053546,N/A,-7.45,N/A,-308.05,N/A,0,-90.663004,55.943,N/A,N/A,FALSE,Communication Services
CETX,2790000,N/A,0.29090908,0.04271349,13.333333,N/A,1.885,63.13385,8.073929502,26.65316462,N/A,-2.84,N/A,-318.85598,-30.01041044,-41.10818058,-19.658001,40.915,-20.37067084,-5.147,FALSE,Technology
HSCS,2724849,N/A,-0.4753577,146.49725,0.4567675,N/A,4.494,0.17057,-7.678833891,11.15237459,N/A,-8.41,N/A,-269.291,-135.1357509,-115.0686183,N/A,67.306,1129.780894,0.086,FALSE,Healthcare
INVO,2715109,1.0073913,-3.4755,0.4705944,N/A,N/A,0.3,3.94316,30.63145881,35.90694904,N/A,0.69,N/A,N/A,-57.43589357,-88.88071089,-122.799,44.889998,-27.0652717,-3.169,FALSE,Healthcare
EDBL,2693284,N/A,-1.6388462,0.1822989,5.2604938,N/A,0.731,11.06262,N/A,N/A,N/A,-31.21,N/A,-603.21302,-91.25838585,-225.847431,-85.150003,12.752,-157.7386955,-0.795,FALSE,Consumer Defensive
TNON,2790908,N/A,-0.59716153,0.8276714,N/A,N/A,1.201,0.67428,N/A,-258.3744257,N/A,-26.64,N/A,-1598.617,-220.3006967,-566.4875059,N/A,60.32,-247.8987582,-0.339,FALSE,Healthcare
JTAI,2710832,N/A,-0.36766663,0.18722868,N/A,N/A,0.329,N/A,N/A,N/A,N/A,-0.95,N/A,N/A,-160.1498573,682.0167108,-95.988,-3.0669998,-128.161717,-0.377,FALSE,Technology
LXEH,2685674,N/A,N/A,0.05285156,0.017061962,N/A,2.373,0.49473,18.5754178,N/A,N/A,-1.86,N/A,-50.462,N/A,0,-249.197,7.803,N/A,1.544,FALSE,Consumer Defensive
IVP,5546821,N/A,N/A,0.32389438,N/A,N/A,0.177,N/A,N/A,N/A,N/A,-3.92,N/A,N/A,-89.79610109,-103.7268305,-109.979,19.466999,-29.37082327,-3.064,FALSE,Consumer Cyclical
WNW,2316739,N/A,N/A,0.21104568,0.24611801,N/A,2.67,0.4959,-16.07279329,-37.25000249,N/A,-6.19,N/A,-112.222,N/A,0,-146.358,23.531,N/A,7.058,FALSE,Consumer Cyclical
KWE,2677761,N/A,N/A,1.7277516,0.58661973,N/A,1.148,0.10876,N/A,N/A,N/A,-0.74,N/A,-221.988,-84.7721268,-231.9165962,N/A,-13.518,-1007.404885,-0.103,FALSE,Industrials
OBLG,2661846,0.30403227,-14.5,0.8718788,0.5269042,N/A,5.047,N/A,-29.39678786,54.16277945,N/A,12.4,N/A,-66.866994,-55.80445381,-78.03574719,-138.71601,20.635,N/A,0.841,FALSE,Technology
SINT,2585633,N/A,-0.004423704,0.8271379,0.29269943,N/A,1.94,0.47072,19.86047827,57.43338536,N/A,-2903.36,N/A,-75.92,-50.01453742,-65.09251901,-275.144,67.722,-534.5627836,-0.22,FALSE,Healthcare
SNES,1288350,0.16490765,-0.5555556,0.8426095,0.4137018,N/A,4.675,0.09698,46.64092263,63.75861207,N/A,15.16,-0.01,-238.882,-179.6455696,-156.316775,N/A,45.062,2044.518181,0.052,FALSE,Basic Materials
DUO,2538163,N/A,-0.6891228,0.009350802,0.006810222,N/A,1.174,0.00709,-41.60894905,43.40880742,23,-3.18,N/A,-37.14,N/A,0,-30.882,14.308,N/A,0.517,FALSE,Real Estate
XYLO,2593379,N/A,N/A,0.028273724,0.10833111,N/A,1.082,0.30171,262.5326421,-1.227223443,N/A,-25.2,N/A,-49.888,N/A,0,-17.471,12.909001,N/A,-16.066,FALSE,Healthcare
JFBR,2582436,N/A,N/A,0.25803718,0.040188517,N/A,1.804,0.06544,71.96385558,-197.3280195,N/A,-3.88,N/A,-43.109,N/A,0,-45.943,9.752,N/A,-0.551,FALSE,Consumer Cyclical
VSME,2530943,N/A,N/A,0.3167201,0.5832084,N/A,1.759,0.84843,-3.224133068,N/A,N/A,-2.31,N/A,-226.921,N/A,0,-82.522005,20.518999,N/A,-0.708,FALSE,Communication Services
NVVE,2558670,N/A,-0.25128204,0.43081164,0.7681756,N/A,1.295,1.90551,42.46861076,-40.31063498,N/A,-178.3,N/A,-261.43398,-101.4293013,-204.6612838,N/A,21.176,-361.3577562,-0.205,FALSE,Consumer Cyclical
PTIX,2503905,N/A,-0.9663794,N/A,3.1666667,N/A,2.029,N/A,N/A,-3.555807634,N/A,-1.45,N/A,-206.36098,-152.7182163,-229.4097021,N/A,N/A,-323.258064,-0.263,FALSE,Healthcare
FAMI,2612083,0.11537737,N/A,0.030280981,0.01026265,N/A,21.81,0.03874,40.4481436,N/A,-84.8,2.12,N/A,0.977,N/A,0,1.8480001,4.946,N/A,2.739,FALSE,Consumer Defensive
SLRX,2464383,N/A,-0.18647765,N/A,0.4615385,N/A,2.982,N/A,N/A,25.55161127,N/A,-8.73,N/A,-119.83,-82.82766741,-141.595102,N/A,N/A,N/A,0.12,FALSE,Healthcare
ONCO,2454704,N/A,-0.09694117,1.6770014,N/A,N/A,0.099,N/A,N/A,-82.95946749,N/A,-2.73,N/A,N/A,-119.094677,-27371.09661,N/A,-57.213,-66.3935707,-1.577,FALSE,Healthcare
CYTO,2294315,N/A,-0.20826979,N/A,0.16248,N/A,1.376,0.01543,N/A,64.66356399,N/A,-17.46,N/A,N/A,N/A,0,N/A,N/A,N/A,-0.185,FALSE,Healthcare
SMX,2912658,N/A,N/A,N/A,0.04142061,N/A,0.045,0.12638,N/A,N/A,N/A,-586.5,N/A,-122.029,N/A,0,N/A,N/A,N/A,-1.329,FALSE,Industrials
SXTP,2422625,N/A,-0.7696629,5.490306,N/A,N/A,3.087,0.0532,-41.60926182,-16.10972356,N/A,-1.54,N/A,N/A,-26.89324797,-28.14011813,N/A,N/A,-59.15561882,-1.213,FALSE,Healthcare
XXII,2411782,N/A,-0.017044561,0.12541768,N/A,N/A,0.839,N/A,3.456642655,-36.45140793,N/A,-22.9,N/A,-105.568,-146.1135447,-690.5067605,N/A,-43.219003,-238.8016232,-0.42,FALSE,Consumer Defensive
NUWE,2352281,N/A,-0.4864865,0.2609586,N/A,N/A,1.202,N/A,4.471928277,21.59585449,N/A,-120.96,N/A,-987.453,-192.5673811,-1040.715884,-232.239,60.284,-898.7407167,-0.102,FALSE,Healthcare
SBET,2387038,N/A,N/A,0.5508139,0.8640407,N/A,3.734,N/A,10.02244404,-61.03369201,N/A,-3.29,N/A,-1917.788,17.57755908,126.2639242,90.204,30.196,1021.153411,0.008,FALSE,Consumer Cyclical
DRMA,2342444,N/A,-0.45994833,N/A,0.3718404,N/A,2.73,N/A,N/A,19.04953503,N/A,-18.73,N/A,-173.007,-140.7448174,-197.4396538,N/A,N/A,N/A,N/A,FALSE,Healthcare
INM,2362632,N/A,-0.042384,0.4199691,0.15137143,N/A,6.583,0.09643,N/A,47.49062967,N/A,-0.54,N/A,-51.73,-43.26469143,-50.14754533,-108.009,39.199,152.5210954,0.679,FALSE,Healthcare
BPTH,2274001,N/A,-0.22054455,N/A,1.5769911,N/A,1.667,0.0426,N/A,12.20341795,N/A,-14.19,N/A,-366.18302,-199.226937,-2289.634748,N/A,N/A,N/A,0.129,FALSE,Healthcare
APVO,1602542,N/A,-0.02661972,N/A,0.15548447,N/A,1.768,1.28277,N/A,27.81504935,N/A,-35.64,N/A,-243.734,-113.859421,-169.9979563,N/A,N/A,N/A,0.029,FALSE,Healthcare
BACK,2221147,N/A,-0.37068963,N/A,N/A,N/A,0.424,N/A,N/A,13.31418477,N/A,-5.03,N/A,N/A,-181.4235479,-1300.58832,N/A,N/A,-107.584417,-0.842,FALSE,Healthcare
AKAN,3035787,N/A,N/A,1.4054232,N/A,N/A,0.178,N/A,468.9104175,-72.29245781,N/A,-286.4,N/A,-279.78601,N/A,0,N/A,5.1599998,N/A,-0.847,FALSE,Healthcare
SXTC,2158651,N/A,N/A,1.1193438,0.09888534,N/A,1.599,0.26525,-20.29181704,56.01997764,N/A,-3.57,N/A,-21.652001,N/A,0,-160.67101,28.726,N/A,3.291,FALSE,Healthcare
BFI,2274490,N/A,-0.15370369,0.013599099,0.043501046,N/A,0.121,3.44245,51.49289194,N/A,N/A,-1.05,N/A,-44.397,-10.72678298,-15.25923592,-16.798,26.47,-4.987679824,88.449,FALSE,Consumer Cyclical
QNRX,2121324,N/A,-0.54387754,N/A,0.2836615,N/A,3.345,0.43108,N/A,28.8699489,N/A,-5.05,N/A,-100.033,-53.8151934,-111.5556893,N/A,N/A,N/A,0.818,FALSE,Healthcare
HCTI,2210611,N/A,-3.2508335,0.10079386,N/A,N/A,0.378,N/A,1.454956614,N/A,N/A,-2.41,N/A,-287.56201,-96.40092354,-240.4335799,-48.546,23.477,3.633933879,-1.156,FALSE,Healthcare
ZVSA,2363240,0.001891074,-0.4583333,N/A,0.21307507,N/A,0.064,N/A,N/A,-56.15438585,N/A,1163.36,N/A,-152.23199,-84.85242822,-172.3605611,N/A,N/A,N/A,-0.209,FALSE,Healthcare
AVGR,2085860,N/A,-0.8094916,0.28077266,0.23608503,N/A,1.655,0.74229,-3.326972346,35.89147323,N/A,-9.19,N/A,-3332.588,-113.2017057,-157.5112267,-260.85598,19.962,1774.586375,0.049,FALSE,Healthcare
BKYI,2101132,N/A,-0.7210884,0.30168316,N/A,N/A,0.541,N/A,28.5842067,20.16407831,N/A,-8.8,N/A,-458.109,-116.8603846,-376.7557925,-91.718,43.155,-90.77265864,-0.485,FALSE,Industrials
ADTX,2061712,N/A,-0.0338884,6.2525573,0.11618585,N/A,0.073,1.26761,N/A,55.09587669,N/A,-34.38,N/A,-3493.626,-241.0773839,-249.841601,N/A,-46.091998,-215.2983849,-0.275,FALSE,Healthcare
CYCC,1934716,N/A,-0.4924623,24.18395,1.7721521,N/A,1.073,0.00501,N/A,15.02295882,N/A,-15.31,N/A,-570.693,-142.1403053,-1836.935992,N/A,100,283.5518733,0.201,FALSE,Healthcare
PBM,2001922,N/A,N/A,N/A,N/A,N/A,0.093,N/A,N/A,N/A,N/A,-7.82,N/A,N/A,N/A,128.5430789,N/A,N/A,N/A,-4.114,FALSE,Healthcare
